1	134 D-4	    717238	1021499
2	135 D-6	    717248	1021498
3	136 D-7	    717254	1021497
4	137 D-9	    717270	1021496
5	138 D-17	717278	1021476
6	139 D-19	717291	1021471
7	140 D-20	717309	1021468
8	141 D-22	717329	1021464
9	142 D-24	717350	1021459
10	143 D-11	717370	1021494
11	144 D-12	717381	1021492
12	145 D-13	717393	1021490
13	146 D-14	717404	1021487
14	147 D-15	717418	1021485
15	148 B-I 	717432	1021495
16	149 B-II 	717434	1021493
17	150 B-III 	717436	1021491
18	151 B-IV 	717438	1021489
19	152 B-V 	717440	1021488
20	153 B-VI	717442	1021486
21	154 DB-1	717444	1021436
22	155 DB-2	717453	1021437
23	156 DB-3	717460	1021438
24	157 DB-4	717469	1021439
25	158 DB-5	717478	1021440
26	159 DB-6	717487	1021441
27	160 DA-1	717496	1021477
28	161 DA-2	717509	1021478
29	162 DA-3	717519	1021479
30	163 DA-4	717531	1021480
31	164 DA-5	717541	1021482
32	165 DA-6	717548	1021484
33	166 DA-7	717555	1021469
34	167 DA-8	717568	1021470
35	168 DA-9	717580	1021473
36	169 DA-10	717590	1021472
37	170 DA-11	717597	1021467
38	171 DA-12	717604	1021466
39	172 DA-13	717611	1021465
40	173 DA-14	717618	1021462
41	174 DA-15	717627	1021461
42	175 DA-16	717635	1021460
43	176 DA-17	717642	1021463
44	177 DA-18	717649	1021458
45	178 DA-19	717656	1021457
46	179 DA-20	717663	1021456
47	180 DA-21	717671	1021474
48	181 DA-22	717678	1021475
49	182 DBA-1	717682	1021481
50	183 DBA-2	717687	1021483
51	184 FDB-01	717700	1021442
52	185 FDB-02	717709	1021443
53	186 FDB-03	717718	1021444
54	187 FDB-04	717727	1021445
55	188 FDB-05	717736	1021446
56	189 FDB-06	717745	1021447
57	190 FDB-07	717754	1021448
58	191 FDB-08	717763	1021449
59	192 FDB-09	717772	1021450
60	193 FDB-10	717781	1021451
61	194 FDB-11	717790	1021452
62	195 FDB-12	717799	1021453
63	196 FDB-13	717808	1021454
64	197 FDB-14	717809	1021455
