92	457	pp1-db	2163813	637880	25
92	458	pp1-db	2163830	637919	25
92	459	pp1-db	2163832	637951	25
92	460	pp1-db	2163857	581468	25
92	468	pp1-db	2163971	566591	25
92	469	pp1-db	2163982	533693	25
92	470	pp1-db	2163993	525386	25
92	471	pp1-db	2164007	491277	25
92	479	pp1-db	2164121	476624	25
92	480	pp1-db	2164132	435532	25
92	481	pp1-db	2164143	422595	25
92	494	pp1-db	2164324	316211	25
92	495	pp1-db	2164338	268422	25
92	496	pp1-db	2164352	268422	25
92	504	pp1-db	2164469	252199	25
92	505	pp1-db	2164480	212820	25
92	506	pp1-db	2164491	202903	25
92	507	pp1-db	2164505	164935	25
92	657	pp1-db	2994402	4370211	25
92	658	pp1-db	2994401	4370210	25
92	659	pp1-db	2994382	4370189	25
92	660	pp1-db	2994381	4370188	25
92	661	pp1-db	2994362	4370167	25
92	662	pp1-db	2994361	4370166	25
92	663	pp1-db	2994351	4370155	25
93	452	pp2-db	2163741	598259	26
93	453	pp2-db	2163757	602335	26
93	454	pp2-db	2163771	582539	26
93	461	pp2-db	2163860	559740	26
93	462	pp2-db	2163875	539755	26
93	463	pp2-db	2163890	519078	26
93	464	pp2-db	2163905	498292	26
93	472	pp2-db	2164022	469341	26
93	473	pp2-db	2164025	444935	26
93	474	pp2-db	2164040	412492	26
93	475	pp2-db	2164055	383554	26
93	482	pp2-db	2164146	344869	26
93	483	pp2-db	2164166	293668	26
93	484	pp2-db	2164178	276341	26
93	497	pp2-db	2164356	240095	26
93	498	pp2-db	2164375	223520	26
93	499	pp2-db	2164389	204484	26
93	500	pp2-db	2164404	185905	26
93	634	pp2-db	2994421	4370232	26
93	635	pp2-db	2994422	4370233	26
93	636	pp2-db	2994441	4370254	26
93	637	pp2-db	2994442	4370255	26
93	638	pp2-db	2994461	4370276	26
93	639	pp2-db	2994462	4370277	26
93	640	pp2-db	2994481	4370298	26
93	641	pp2-db	2994482	4370299	26
94	450	pp3'-db	2163710	636093	37
94	451	pp3'-db	2163725	613743	37
94	455	pp3'-db	2163784	625659	37
94	456	pp3'-db	2163800	592551	37
94	465	pp3'-db	2163919	556784	37
94	466	pp3'-db	2163931	529722	37
94	467	pp3'-db	2163947	501415	37
94	476	pp3'-db	2164079	466254	37
94	477	pp3'-db	2164095	429102	37
94	478	pp3'-db	2164107	387495	37
94	485	pp3'-db	2164200	316078	37
94	486	pp3'-db	2164211	316106	37
94	487	pp3'-db	2164222	316134	37
94	488	pp3'-db	2164233	316162	37
94	489	pp3'-db	2164244	316190	37
94	490	pp3'-db	2164263	333711	37
94	491	pp3'-db	2164265	311291	37
94	492	pp3'-db	2164298	300571	37
94	493	pp3'-db	2164300	279646	37
94	501	pp3'-db	2164417	240948	37
94	502	pp3'-db	2164429	207816	37
94	503	pp3'-db	2164445	175171	37
94	642	pp3'-db	2994501	4370320	37
94	643	pp3'-db	2994502	4370321	37
94	644	pp3'-db	2994521	4370342	37
94	645	pp3'-db	2994522	4370343	37
94	646	pp3'-db	2994241	4370034	37
94	647	pp3'-db	2994242	4370035	37
94	648	pp3'-db	2994261	4370056	37
94	649	pp3'-db	2994262	4370057	37
94	650	pp3'-db	2994281	4370078	37
94	651	pp3'-db	2994282	4370079	37
94	652	pp3'-db	2994301	4370100	37
94	653	pp3'-db	2994302	4370101	37
94	654	pp3'-db	2994321	4370122	37
94	655	pp3'-db	2994322	4370123	37
94	656	pp3'-db	2994341	4370144	37
