1	D-4	    717238	1021499
2	D-6	    717248	1020478
3	D-7	    717254	1020477
4	D-9	    717270	1020476
5	D-17	717278	1020456
6	D-19	717291	1020451
7	D-20	717309	1020448
8	D-22	717329	1020444
9	D-24	717350	1020439
10	D-11	717370	1020474
11	D-12	717381	1020472
12	D-13	717393	1020470
13	D-14	717404	1020467
14	D-15	717418	1020465
15	B-I 	717432	1020475
16	B-II 	717434	1020473
17	B-III 	717436	1020471
18	B-IV 	717438	1020469
19	B-V 	717440	1020468
20	B-VI	717442	1020466
21	DB-1	717444	1020416
22	DB-2	717453	1020417
23	DB-3	717460	1020418
24	DB-4	717469	1020419
25	DB-5	717478	1020420
26	DB-6	717487	1020421
27	DA-1	717496	1020457
28	DA-2	717509	1020458
29	DA-3	717519	1020459
30	DA-4	717531	1020460
31	DA-5	717541	1020462
32	DA-6	717548	1020464
33	DA-7	717555	1020449
34	DA-8	717568	1020450
35	DA-9	717580	1020453
36	DA-10	717590	1020452
37	DA-11	717597	1020447
38	DA-12	717604	1020446
39	DA-13	717611	1020445
40	DA-14	717618	1020442
41	DA-15	717627	1020441
42	DA-16	717635	1020440
43	DA-17	717642	1020443
44	DA-18	717649	1020438
45	DA-19	717656	1020437
46	DA-20	717663	1020436
47	DA-21	717671	1020454
48	DA-22	717678	1020455
49	DBA-1	717682	1020461
50	DBA-2	717687	1020463
51	FDB-01	717700	1020422
52	FDB-02	717709	1020423
53	FDB-03	717718	1020424
54	FDB-04	717727	1020425
55	FDB-05	717736	1020426
56	FDB-06	717745	1020427
57	FDB-07	717754	1020428
58	FDB-08	717763	1020429
59	FDB-09	717772	1020430
60	FDB-10	717781	1020431
61	FDB-11	717790	1020432
62	FDB-12	717799	1020433
63	FDB-13	717808	1020434
64	FDB-14	717809	1020435
